bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
1.0,0.0,0.10632911392405063,0.1176470588235294,0.45999999999999996,0.0010666666666666667,0.1831035605526634,0.8363636363636364,0.16129032258064516,0.06896551724137931,0.0,0.006028655611557787,0.0,0.0,0.026242186356209705
1.0,0.0,0.05991561181434599,0.1176470588235294,0.88,0.008022,0.10950752399148145,0.8393939393939394,0.12903225806451613,0.1724137931034483,0.0,0.05708018622120981,0.0,0.04,0.040872205249796616
0.0,0.0,0.07092827004219408,0.23529411764705882,0.66,0.0,0.07382418510552625,0.7166666666666668,0.11290322580645161,0.034482758620689655,0.0,0.027328419922651507,0.0,0.04,0.14949900648394565
0.0,0.0,0.056240506329113926,0.23529411764705882,0.32000000000000006,0.0003333333333333333,0.05944667178867703,0.8409090909090908,0.06451612903225806,0.13793103448275862,0.0,0.00020758137209332328,0.0,0.04,0.03291680772935257
0.0,0.8333333333333334,0.061538902953586494,0.2647058823529412,0.32000000000000006,0.001,0.053395447152260446,0.7833333333333334,0.12903225806451613,0.10344827586206896,0.0,0.010685554095666475,0.07692307692307693,0.12,0.16382926088278557
1.0,0.8333333333333334,0.03748991561181434,0.029411764705882346,0.14,0.0006666666666666666,0.13389373263861346,0.7666666666666666,0.04838709677419355,0.10344827586206896,0.0,0.0027542647026054788,0.0,0.0,0.03029038475007768
1.0,0.0,0.03780168776371308,0.1176470588235294,0.6,0.0006666666666666666,0.07151890271126593,0.6500000000000001,0.11290322580645161,0.1724137931034483,0.0,0.01469703479196711,0.0,0.04,0.02444181491905558
1.0,0.8333333333333334,0.03196202531645569,0.0,0.54,0.0013333333333333333,0.1799831381605637,0.759090909090909,0.08064516129032258,0.1724137931034483,0.0,8.502626823031603e-05,0.0,0.0,0.022401196265810358
0.0,0.8333333333333334,0.1444523628691983,0.2647058823529412,0.7799999999999999,0.002333333333333333,0.12207797996372285,0.8409090909090908,0.11290322580645161,0.1724137931034483,0.0,0.04531430986230436,0.0,0.04,0.1676583895049519
0.0,0.0,0.04309704641350211,0.2941176470588235,0.28,5.5333333333333334e-05,0.03873501453124917,0.740909090909091,0.14516129032258063,0.13793103448275862,0.0,0.00017865289462645713,0.0,0.16,0.025642053796429545
0.0,0.0,0.2742995780590717,1.0,0.44000000000000006,0.0003333333333333333,0.09008581256010618,0.8227272727272728,0.04838709677419355,0.1724137931034483,0.0,0.001191345068652359,0.0,0.04,0.03778874835294197
0.0,0.0,0.10041772151898734,0.1176470588235294,0.48,0.0007333333333333333,0.17154050883169059,0.7712121212121212,0.12903225806451613,0.13793103448275862,0.0,0.006196362595791376,0.0,0.0,0.06613030961764846
1.0,0.0,0.17008016877637128,0.2941176470588235,0.7600000000000001,0.00039999999999999996,0.14752711908069735,0.7636363636363637,0.0967741935483871,0.13793103448275862,0.0,0.018102190237577077,0.0,0.04,0.024841903292242354
0.0,0.0,0.04641350210970464,0.1176470588235294,0.9,0.0006666666666666666,0.0856777107182222,0.7893939393939393,0.06451612903225806,0.13793103448275862,0.0,0.007386143962959039,0.07692307692307693,0.0,0.025055960806349958
0.0,0.0,0.0620506329113924,0.6470588235294117,0.12,0.00015866666666666666,0.028557474168976478,0.7636363636363637,0.06451612903225806,0.06896551724137931,0.0,0.00042337217698129777,0.0,0.0,0.024365476398945367
1.0,0.0,0.06902531645569619,0.1764705882352941,0.36,0.0003333333333333333,0.09048167294830622,0.7651515151515151,0.0967741935483871,0.27586206896551724,0.0,0.0020889097208675574,0.0,0.04,0.022118830340617544
1.0,0.0,0.1983122362869198,0.2941176470588235,0.28,0.0013333333333333333,0.16879063895946134,0.6939393939393941,0.12903225806451613,0.5517241379310345,0.0,0.0037055815933570834,0.0,0.12,0.032802732945262134
0.0,0.0,0.10922362869198311,0.47058823529411764,0.28,0.0007199999999999999,0.0656799619853154,0.7227272727272727,0.1935483870967742,0.1724137931034483,0.0,0.002236874973856866,0.0,0.16,0.07423783309239944
0.0,0.0,0.09164556962025316,0.1176470588235294,0.68,0.0007019999999999999,0.15935495909568564,0.793939393939394,0.14516129032258063,0.1724137931034483,0.0,0.01012438072534639,0.07692307692307693,0.12,0.08368336692289449
0.0,0.0,0.010168776371308015,0.2941176470588235,0.33999999999999997,0.0005333333333333334,0.010221356970126895,0.7833333333333334,0.11290322580645161,0.24137931034482757,0.0,0.009971528905217408,0.07692307692307693,0.08,0.03162354030134585
0.0,0.0,0.08607594936708861,0.2941176470588235,0.58,0.0006666666666666666,0.07442401935787517,0.7151515151515151,0.08064516129032258,0.13793103448275862,0.0,0.007318904799117135,0.0,0.08,0.04723593544117747
0.0,0.0,0.1512025316455696,0.6470588235294117,0.28,0.0005333333333333334,0.06763697789301042,0.646969696969697,0.0967741935483871,0.13793103448275862,0.0,0.004583599977013589,0.0,0.08,0.05378771713998692
0.0,0.8333333333333334,0.058721434599156117,0.23529411764705882,0.9800000000000001,0.0,0.05606070564380573,0.759090909090909,0.03225806451612903,0.034482758620689655,0.0,0.0014479875748280027,0.07692307692307693,0.04,0.024241770732462194
0.0,0.0,0.058227848101265814,0.1764705882352941,0.28,0.0007999999999999999,0.07740128231569261,0.7484848484848485,0.0967741935483871,0.06896551724137931,0.0,0.004628947320069757,0.07692307692307693,0.0,0.024241770732462194
0.0,0.0,0.38902953586497885,0.1176470588235294,0.58,0.001,0.6303340109798375,0.7681818181818183,0.16129032258064516,0.24137931034482757,0.0,0.01041698836567003,0.0,0.2,0.02384170860146178
0.0,0.0,0.026223628691983122,0.1176470588235294,0.30000000000000004,0.0003333333333333333,0.05288702340940047,0.8500000000000001,0.06451612903225806,0.1724137931034483,0.0,0.017044346183180594,0.0,0.04,0.06613030961764846
0.0,0.0,0.06982700421940928,0.2941176470588235,0.42000000000000004,0.002,0.052490785291822384,0.8333333333333333,0.08064516129032258,0.06896551724137931,0.0,0.03897760505826157,0.0,0.0,0.09217567957618658
0.0,0.0,0.018565400843881856,0.1176470588235294,0.09999999999999998,0.00046666666666666666,0.04085445407150719,0.6939393939393941,0.06451612903225806,0.24137931034482757,0.0,0.002479835092041424,0.0,0.04,0.03353817021789491
1.0,0.0,0.045561181434599154,0.1176470588235294,0.44000000000000006,0.002,0.0837852865341743,0.8075757575757576,0.16129032258064516,0.06896551724137931,0.0,0.010769016662412097,0.0,0.04,0.09840819883578639
1.0,0.0,0.026156118143459917,0.1176470588235294,0.6,0.0,0.05414788407334295,0.8666666666666667,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.014236386098243764
1.0,0.0,0.08578059071729957,0.1176470588235294,0.86,0.00013333333333333334,0.13782929502855257,0.7242424242424244,0.0967741935483871,0.13793103448275862,0.0,0.0059313151941354945,0.0,0.0,0.028866404991830675
0.0,0.0,0.04177215189873418,0.1176470588235294,0.19999999999999996,0.0016666666666666666,0.0778624898862959,0.6227272727272728,0.08064516129032258,0.20689655172413793,0.0,0.00021481349146003982,0.07692307692307693,0.08,0.02215929579197882
1.0,0.0,0.028691983122362867,0.47058823529411764,0.7200000000000001,0.00019999999999999998,0.01551712285043654,0.6863636363636363,0.03225806451612903,0.0,0.0,5.4925014649928284e-05,0.0,0.08,0.00984081988357864
1.0,0.8333333333333334,0.0293104641350211,0.20588235294117646,0.62,0.0011613333333333332,0.03316237301682633,0.9181818181818182,0.06451612903225806,0.10344827586206896,0.0,0.00483906970707571,0.07692307692307693,0.0,0.02454956533623418
0.0,0.0,0.07536915611814345,0.2941176470588235,0.84,4.3333333333333334e-05,0.06685998856235444,0.834848484848485,0.11290322580645161,0.06896551724137931,0.0,0.0,0.0,0.04,0.02544200960983616
0.0,0.0,0.18671308016877633,1.0,0.18000000000000005,0.000892,0.07007182146394308,0.5742424242424242,0.0967741935483871,0.1724137931034483,0.0,0.002450711151888971,0.0,0.0,0.027774126469126158
0.0,0.8333333333333334,0.05700793248945148,0.2647058823529412,0.38,0.0006666666666666666,0.04924948949874556,0.8393939393939394,0.016129032258064516,0.06896551724137931,0.0,0.0005859971313896264,0.0,0.0,0.026242186356209705
0.0,0.0,0.21307172995780588,0.6470588235294117,0.32000000000000006,6.666666666666667e-05,0.07515454797503057,0.8257575757575757,0.12903225806451613,0.0,0.0,0.008206500854367398,0.0,0.0,0.09117341175268387
1.0,0.0,0.008438818565400843,0.1176470588235294,0.08000000000000002,0.0004333333333333333,0.02473183102805094,0.6212121212121213,0.03225806451612903,0.10344827586206896,0.0,0.0015709336040621838,0.07692307692307693,0.0,0.036199101672228215
1.0,0.8333333333333334,0.17182915611814345,0.23529411764705882,0.4,0.0007999999999999999,0.15922577564839135,0.7196969696969697,0.12903225806451613,0.20689655172413793,0.0,0.007260265993441054,0.07692307692307693,0.04,0.02405991238101366
0.0,0.0,0.03739881856540084,0.1176470588235294,0.24,7.999999999999999e-05,0.07149737213671688,0.7212121212121212,0.03225806451612903,0.10344827586206896,0.0,0.0023676395105145243,0.0,0.04,0.04912537285882457
0.0,0.8333333333333334,0.09810400843881856,0.23529411764705882,0.6,0.0016666666666666666,0.09187549435332353,1.0,0.22580645161290322,0.0,0.0,0.007429341216473752,0.0,0.36,0.11336624505882592
1.0,0.0,0.06658776371308016,0.2941176470588235,0.52,0.00041311066666666665,0.0577827738783515,0.7439393939393939,0.14516129032258063,0.034482758620689655,0.0,0.008133593272643473,0.07692307692307693,0.08,0.011808983860294367
1.0,0.8333333333333334,0.018244725738396625,0.08823529411764706,0.66,0.0013333333333333333,0.04484403176250794,0.7454545454545456,0.14516129032258063,0.20689655172413793,0.0,0.02198232000916329,0.0,0.12,0.032802732945262134
0.0,0.0,0.003291139240506327,0.2941176470588235,1.0,0.00013333333333333334,0.0028541231805720175,0.6712121212121211,0.24193548387096775,0.7241379310344828,0.0,0.005941674716471602,0.0,0.56,0.025418417884301926
0.0,0.0,0.01918400843881856,0.1176470588235294,0.58,0.000266,0.04262109437266327,0.7196969696969697,0.06451612903225806,0.1724137931034483,0.0,0.00023240513316286383,0.0,0.08,0.0689644657441191
1.0,0.0,0.04558227848101266,0.1176470588235294,0.52,0.0007206666666666667,0.08465633047996561,0.7121212121212122,0.04838709677419355,0.20689655172413793,0.0,0.0030883104322735476,0.0,0.0,0.040238010332126095
0.0,0.0,0.03670464135021097,0.2941176470588235,0.86,0.00047799999999999996,0.033637556574417596,0.7666666666666666,0.06451612903225806,0.20689655172413793,0.0,0.006265947311860324,0.0,0.0,0.026242186356209705
0.0,0.0,0.06751054852320675,0.1176470588235294,0.21999999999999997,0.0009853333333333333,0.12169534010375471,0.6742424242424243,0.03225806451612903,0.13793103448275862,0.0,0.0025001632113424654,0.07692307692307693,0.0,0.03324008522307472
0.0,0.8333333333333334,0.09946675105485231,0.058823529411764705,0.33999999999999997,0.0026666666666666666,0.23055165864747196,0.6666666666666667,0.1935483870967742,0.20689655172413793,0.0,0.02441543951934944,0.0,0.0,0.024714602446228383
0.0,0.0,0.20549789029535862,0.6470588235294117,0.14,0.0006666666666666666,0.09316166288559559,0.6696969696969697,0.11290322580645161,0.0,0.0,0.00318760547655171,0.0,0.08,0.09718198019391978
0.0,0.0,0.054721518987341775,0.2941176470588235,0.7200000000000001,0.0002666666666666667,0.04782318336721566,0.7606060606060607,0.04838709677419355,0.13793103448275862,0.0,6.157074595988403e-05,0.0,0.0,0.022057659804221218
1.0,0.8333333333333334,0.04004894514767932,0.08823529411764706,0.92,0.0013333333333333333,0.08286589322799216,0.9287878787878787,0.14516129032258063,0.27586206896551724,0.0,0.01628399633624742,0.0,0.08,0.04346312255093156
1.0,0.0,0.07135864978902953,0.6470588235294117,0.32000000000000006,6.666666666666667e-05,0.030502780465951847,0.7727272727272727,0.04838709677419355,0.06896551724137931,0.0,8.209432794651204e-06,0.0,0.08,0.006560546589052426
0.0,0.0,0.05193037974683544,0.2941176470588235,0.21999999999999997,0.00046666666666666666,0.04546766296567422,0.7090909090909092,0.08064516129032258,0.3448275862068966,0.0,0.005873653701887349,0.0,0.04,0.03212043610000068
0.0,0.0,0.06527004219409283,0.2941176470588235,0.19999999999999996,0.0006,0.049091220889341154,0.6757575757575758,0.06451612903225806,0.13793103448275862,0.0,0.005369946361129822,0.0,0.04,0.08572692470101162
0.0,0.0,0.04713021097046413,0.1176470588235294,0.42000000000000004,0.0008666666666666666,0.08682676348626085,0.8424242424242425,0.04838709677419355,0.10344827586206896,0.0,0.0,0.0,0.04,0.04804506077309848
1.0,0.0,0.05274261603375527,0.1176470588235294,0.44000000000000006,0.0007999999999999999,0.09617632105184033,0.7166666666666668,0.12903225806451613,0.13793103448275862,0.0,0.0024667390921070996,0.0,0.28,0.01968163976715728
1.0,0.8333333333333334,0.0109268776371308,0.23529411764705882,0.09999999999999998,0.0003333333333333333,0.012523995258740846,0.7287878787878788,0.08064516129032258,0.20689655172413793,0.0,0.0038795433835294543,0.0,0.04,0.013121093178104852
0.0,0.0,0.06644725738396624,0.2941176470588235,0.14,0.00013333333333333334,0.04996944169331547,0.7242424242424244,0.03225806451612903,0.06896551724137931,0.0,0.0016970070362657557,0.0,0.0,0.033396672349062226
1.0,0.8333333333333334,0.016216877637130797,0.14705882352941174,0.7600000000000001,0.0013333333333333333,0.027602196571879255,0.8424242424242425,0.11290322580645161,0.06896551724137931,0.0,0.007859554587450593,0.0,0.08,0.02449637242449014
0.0,0.0,0.04640928270042194,0.1176470588235294,0.14,0.0003333333333333333,0.08529355994074181,0.7984848484848486,0.016129032258064516,0.06896551724137931,0.0,0.0,0.0,0.0,0.02449637242449014
0.0,0.0,0.024835443037974685,0.1176470588235294,0.36,6.666666666666667e-05,0.05150264523883451,0.8212121212121213,0.03225806451612903,0.13793103448275862,0.0,0.04031300612619149,0.0,0.0,0.11096437646820112
0.0,0.8333333333333334,0.05966033755274261,0.23529411764705882,0.32000000000000006,0.0013333333333333333,0.057124769301782355,0.7727272727272727,0.04838709677419355,0.10344827586206896,0.0,0.004838678781704536,0.0,0.04,0.09644877350712729
0.0,0.0,0.07172995780590717,0.2941176470588235,0.4,0.0,0.06208964424691715,0.8015151515151515,0.06451612903225806,0.24137931034482757,0.0,0.002722990672911569,0.0,0.0,0.02834156126470648
1.0,0.0,0.22379746835443035,0.1764705882352941,0.58,0.001,0.2780537720433422,0.8712121212121213,0.04838709677419355,0.06896551724137931,0.0,0.00027716608816227156,0.0,0.0,0.06560546589052427
1.0,0.0,0.22417717299578055,0.2941176470588235,0.64,0.0006666666666666666,0.16763856435639823,0.7848484848484849,0.0967741935483871,0.10344827586206896,0.0,0.014837767925589702,0.0,0.04,0.032802732945262134
0.0,0.8333333333333334,0.050093459915611815,0.14705882352941174,0.9,0.0016666666666666666,0.07035134120370265,0.9621212121212122,0.12903225806451613,0.0,0.0,0.004952828990087306,0.0,0.0,0.06046199736470716
0.0,0.0,0.06797468354430379,0.2941176470588235,0.48,0.0006666666666666666,0.058952224032805034,0.8590909090909091,0.06451612903225806,0.13793103448275862,0.0,0.0007828280557756683,0.0,0.0,0.0709122132998497
0.0,0.8333333333333334,0.0621942194092827,0.20588235294117646,0.7799999999999999,0.0020666666666666667,0.06612454946328432,0.8484848484848486,0.06451612903225806,0.1724137931034483,0.0,0.002790229836753474,0.0,0.0,0.12622643842017733
0.0,0.8333333333333334,0.027553839662447253,0.1764705882352941,0.7000000000000001,0.0013333333333333333,0.035971168672031935,0.7318181818181819,0.08064516129032258,0.13793103448275862,0.0,0.007484852619180441,0.0,0.04,0.09447187088235494
1.0,0.0,0.1331223628691983,0.1176470588235294,0.58,0.00011466666666666666,0.22829548107235859,0.7575757575757576,0.04838709677419355,0.10344827586206896,0.0,0.0039372048757775994,0.0,0.08,0.022109042005106674
0.0,0.8333333333333334,0.08675261603375527,0.20588235294117646,0.52,0.003,0.09059612494985642,0.8727272727272728,0.0967741935483871,0.13793103448275862,0.0,0.05046572894094799,0.0,0.04,0.03936327953431456
1.0,0.8333333333333334,0.28879451476793244,0.2647058823529412,0.44000000000000006,0.0063026666666666665,0.25381714422991936,0.790909090909091,0.12903225806451613,0.13793103448275862,0.0,0.0478791712225761,0.0,0.04,0.06540864949285269
0.0,0.0,0.02109704641350211,0.1176470588235294,0.30000000000000004,0.0007999999999999999,0.04490333527486234,0.7348484848484849,0.11290322580645161,0.13793103448275862,0.0,0.0009454530101839968,0.0,0.12,0.09805424422621384
0.0,0.8333333333333334,0.08124945147679324,0.2647058823529412,0.48,0.0013333333333333333,0.06944403523761822,0.7924242424242425,0.2096774193548387,0.034482758620689655,0.0,0.03674620303960113,0.0,0.04,0.07557749670588394
0.0,0.0,0.2828691983122362,1.0,0.44000000000000006,0.00039999999999999996,0.09394129632189795,0.6590909090909092,0.14516129032258063,0.20689655172413793,0.0,0.0034534347289499395,0.3076923076923077,0.12,0.03419619304077687
0.0,0.0,0.03335864978902953,0.6470588235294117,0.36,0.0003333333333333333,0.012489999614716035,0.7318181818181819,0.08064516129032258,0.1724137931034483,0.0,0.0018152619610458506,0.0,0.12,0.0366924285335386
0.0,0.8333333333333334,0.10697590717299577,0.23529411764705882,0.5,0.005922666666666666,0.10425859655405043,0.9151515151515153,0.12903225806451613,0.034482758620689655,0.0,0.04043614761811126,0.0,0.0,0.021793794620409528
0.0,0.0,0.04576371308016877,0.1176470588235294,0.4,0.0006666666666666666,0.08401041324349418,0.7257575757575758,0.04838709677419355,0.06896551724137931,0.0,0.009656247593365684,0.0,0.04,0.05248437271241941
0.0,0.0,0.013375527426160336,0.1176470588235294,0.9,0.0006666666666666666,0.03247566100752512,0.8893939393939394,0.06451612903225806,0.13793103448275862,0.0,0.007238178709969731,0.07692307692307693,0.0,0.0848956247216196
0.0,0.0,0.06167928270042193,0.1176470588235294,0.6,0.0006666666666666666,0.10964728386136123,0.7772727272727273,0.03225806451612903,0.1724137931034483,0.0,0.00041320811733077723,0.0,0.0,0.0242781424027519
0.0,0.0,0.16591983122362866,1.0,0.68,0.000348,0.059362438137371104,0.9030303030303031,0.03225806451612903,0.034482758620689655,0.0,0.00010164059650520537,0.0,0.0,0.04459072305647153
1.0,0.8333333333333334,0.043755274261603375,0.029411764705882346,0.86,0.0013333333333333333,0.15178337371260384,0.8303030303030303,0.08064516129032258,0.06896551724137931,0.0,0.0037730162198845755,0.0,0.0,0.0242781424027519
